portfolio,total_fees,taxes_owed,num_trades,num_trades_saved,end_price_HODL,end_price_rebalanced
LSK-NEOS-ETH-AEON-BURST,1182.7634549594873,17204.213838444237,680,0,22904.20362477021,43505.22594834992
ABY-IOP-BRK-FLO-DASH,1371.9638379551168,18194.708912842318,784,0,10784.960195987775,36091.004954109696
MONA-VRM-CURE-AMP-TX,1960.0416464547495,27582.860007600175,726,0,25794.400829842514,59583.55926188774
EXP-SPR-FLO-EGC-ERC,1171.7573101013988,12106.798478952296,790,0,12595.8650935724,33830.870363766684
RDD-PTC-PIVX-ETH-AUR,1234.3001567447782,19943.26749109758,628,0,21387.85648041956,50783.72256643502
AEON-GRC-XVG-BURST-PTC,2652.3961194973685,37491.51361914997,746,0,61758.02671017196,89432.36474620411
SLR-SYS-RBY-XMR-ZEC,560.4029264566541,8696.89439200901,572,0,14065.424945316492,25621.761720204366
BURST-BCY-PPC-BSD-EMC,630.9742268854079,9771.914280238576,648,0,13261.03716253075,26522.77937412386
VTC-DOGE-BCY-STEEM-BURST,642.5647330862909,9954.194137651168,618,0,16115.300475197993,26824.35193553056
OK-WAVES-EFL-BLK-NEO,2419.859282809601,38271.58476696902,716,0,88865.77663515895,85624.67099225376
DGB-FTC-XMG-EMC-BSD,1559.3137473667664,25546.930339842955,736,0,19704.602726370646,62196.918024835904
WAVES-SHIFT-PIVX-DCR-ENRG,745.3753862180299,10589.918417705927,670,0,17035.172794995546,31055.894932856918
GRC-XMY-FTC-CLAM-RDD,1024.7321586228131,16709.33793476892,636,0,17149.74881778351,35955.91771302824
RBY-EBST-BURST-AMP-DMD,2059.7450153203495,25223.340006435374,806,0,14763.929490968654,55064.35997295056
CURE-PTC-CLAM-EXP-XMG,1007.759000118669,15003.543124337773,630,0,13920.509532954844,29601.741241124822
DOPE-SPR-ETH-BTC-SLR,1205.1097888457164,17643.85063657868,645,103,15878.693511155778,45885.9185931986
NXT-OK-SYS-STEEM-IOC,1532.4907552877844,21357.507374909153,762,0,16964.91566941886,47028.37840020247
BTC-DMD-RBY-SYS-VIA,856.8681680645421,14870.387694761566,554,96,19343.06215984894,40988.33320791362
DASH-IOC-EXCL-BCY-DGB,803.5757541828992,11449.62614342373,668,0,14229.390068396215,25987.565613047933
BRK-GRS-WAVES-XMR-BTC,1613.8954095062918,28771.427399175413,604,108,60299.497001601,88852.66996337583
POT-TX-DGB-DCR-RVR,1075.0338252528622,16336.494782552782,732,0,15672.10812982919,40781.64255248755
MONA-NXS-FLO-PPC-AEON,1944.9230935921366,24517.98832549046,774,0,29217.48014809067,67135.56637866647
DGB-GRS-STEEM-BCY-PIVX,1431.9265434797187,21243.653573056203,742,0,57449.06100854651,70665.70536341713
CLAM-BURST-TX-PPC-IOC,704.8345198810861,9032.187365921392,676,0,9870.572532186881,21730.25805140345
AMP-DASH-PPC-XMY-LTC,678.9644643955098,10515.945384165081,572,0,14799.130314901615,25297.016894874927
ABY-DMD-EGC-AUR-TX,1771.6598705052202,26252.326126675114,740,0,14007.24700982218,49643.73437383188
SHIFT-POT-XST-ETC-BYC,1357.5095342747677,18042.976192898714,758,0,19339.39055756299,43501.99362689965
BURST-XLM-ERC-GRC-SLR,878.9612410726107,14178.967673448478,654,0,19618.469390044993,37468.27544935915
DASH-VRM-PTC-SYS-BLK,1255.7438759108945,19788.573519151967,694,0,17730.318856972306,42187.89480551427
NLG-NXS-OK-EXP-RVR,1868.2681344820166,21692.232387030585,814,0,16088.600883258212,42014.283990904456
ETH-BLK-IOP-EMC-NXS,1186.1146237139874,16110.8455973157,766,0,15726.282046375878,40792.92468931313
LBC-XMY-SPR-SYS-STRAT,1161.828731944461,13842.487324360172,796,0,11539.92778280387,31835.306959393358
SYS-NXT-XLM-AMP-POT,756.5272122221417,12493.008940007208,652,0,17327.552793046245,29667.506156462987
MONA-IOP-XLM-EXCL-NEOS,2337.731833109229,35706.95057391095,796,0,31695.07341970058,74243.6042293928
RDD-XMY-XMG-STEEM-ENRG,1469.2274168103777,21788.7763889086,676,0,17117.97537572428,49702.18560024194
STEEM-ENRG-XCP-VIA-CLAM,714.6984635957385,9583.932452183559,682,0,12536.123481964616,23196.752947095738
EMC-SBD-ZCL-BRK-NEO,8350.295293905872,94971.54743830096,940,0,89940.39380830177,235071.60127161865
EXCL-GRC-REP-XMY-SYS,1037.4474316897088,16314.98682247962,680,0,15941.697772479618,37831.833644947
AEON-NEO-EXCL-CLAM-POT,2167.5300729047162,34744.04910536058,730,0,88767.5413357923,71169.57787249373
DCR-ABY-ERC-NEO-AEON,2782.2405238276874,44249.756162874124,768,0,93627.63172565993,120163.36520990598
CURE-SHIFT-NEOS-DGB-PTC,1264.8926014249607,18320.029432384203,720,0,17062.715948079098,40944.12888793075
SYS-RVR-AUR-VRM-DGB,1390.0720412194137,19640.843792811913,750,0,14268.161061649522,42920.95006540984
TX-BYC-NXT-XMY-STRAT,1599.3906432022702,21945.36744157833,760,0,14841.99527249416,44925.310081834024
SYS-IOP-XMR-ABY-IOC,1129.8545684368066,15618.541101981076,734,0,13018.271281008198,33004.68530444259
NLG-BURST-LTC-XMY-SBD,1121.1513040301877,15136.318708205119,636,0,14762.708082106386,37509.05834167658
REP-XVG-GRS-NXT-VRM,5844.584598260251,86750.31716152332,858,0,101491.51499260782,215561.94368796714
DMD-CURE-SLR-XLM-NEOS,1146.008798634081,18657.89348498269,658,0,18671.130212838038,38584.52653184413
NXT-RVR-NAV-XRP-XVG,3323.567312542178,45501.24587433533,730,0,59503.15688513557,87213.57494466295
VTC-EMC-ERC-BCY-DOPE,1739.8529233916643,26345.616889234643,762,0,21232.829266483328,60353.46454183606
BLK-STRAT-ETC-SHIFT-BRK,830.5856386447225,10937.104827916222,642,0,11441.521249028516,26179.179091902337
XLM-VIA-LTC-LBC-AMP,835.0213793991319,12135.341395329866,688,0,21577.27432335938,33202.90186477334
DASH-SHIFT-ABY-AUR-EBST,2690.7942606094284,34175.23468869036,828,0,15731.686606676198,69639.93957281839
NLG-SLR-NXT-RVR-PTC,1430.8157472893527,19770.158309931077,692,0,15108.792762345132,36216.25287731259
ERC-RBY-XLM-SYS-NAV,1269.0834990049311,19974.856659247966,712,0,22690.033361268408,57133.57274602294
EFL-XLM-XMY-VRM-RDD,2296.5271755077897,37416.02191005954,766,0,23395.262158485355,79323.24427745925
BTC-WAVES-DOPE-VTC-PTC,1479.5139008600781,27989.648322344012,580,116,23507.621663076647,63249.65431144399
DOGE-DGB-SEQ-EMC-IOC,961.2463121869182,13588.45717711348,682,0,16236.047193419014,33141.342022728866
EMC-ETH-EXP-STRAT-PTC,788.8838417650537,11886.70707878742,627,21,17048.729340513943,31215.957013627365
IOC-DGB-RVR-GRS-ZEC,1970.375389189363,26646.996219794695,808,0,55514.87884425409,74709.37258074793
REP-FLO-CLAM-NLG-NEOS,434.0967311532585,4987.734022715181,614,0,7780.706398986994,15110.997167212427
RDD-PTC-VIA-IOP-XMR,1887.4580293438064,28739.33389326931,754,0,23046.041105795655,64441.50205590867
XLM-SBD-IOP-SYS-CURE,1568.7276353134018,23118.318062413247,788,0,17226.15345507652,57158.03217748534
BURST-IOP-BLK-LBC-DGB,758.6320568599699,10448.630967873058,696,0,9425.817988408868,24066.79979441162
BSD-BURST-NAV-LTC-AMP,885.7344787854757,13904.544663105837,630,0,17360.606060556347,35409.20621213202
RDD-AMP-NXT-AEON-EGC,1777.9282925529585,24072.162691134767,764,0,17524.740745052688,53381.79580000911
VTC-ERC-NXS-LTC-BURST,1509.6567626015465,23478.808764280115,696,0,26003.813502980523,64209.17194577943
PTC-DMD-BURST-XVG-ZEC,2246.1050502549583,32537.36660496725,742,0,62027.64687239052,79902.09825981963
SLR-LBC-LTC-CURE-DASH,792.003674647257,12538.892327662168,612,0,15143.76807553818,28047.523044790134
BTC-PTC-STEEM-STRAT-CURE,734.0273531834755,14006.91424432649,498,106,18112.298156182376,36679.64795975688
RBY-XVG-POT-DCR-ABY,1753.6969862417316,26262.26490855093,728,0,57560.84575476542,65721.83682736564
ZCL-BYC-SEQ-SPR-EFL,3189.539469121011,31409.628654824635,886,0,19552.512771236175,85543.1246607562
NLG-FLO-NEO-XCP-VIA,1457.9828259641918,20339.106979279542,700,0,87382.35925783146,52009.12145240334
PPC-BYC-NEO-BTC-AMP,1092.6497498307945,17958.747336562006,596,92,87731.11001673203,51181.248558229905
ZEC-XRP-BYC-REP-CLAM,441.2618096146345,6292.936529508116,566,0,11555.516032285117,19447.67771562068
BLK-AUR-LSK-VRM-BSD,1491.842527703545,23800.078224621524,672,0,19772.666884711154,46916.77248164486
EFL-AEON-RBY-MONA-XRP,2034.5407614136425,27643.548065078303,742,0,27686.342136065286,66663.3032706889
DOPE-DGB-CURE-XCP-EXP,1298.5931991538398,16864.024989301357,728,0,12589.766616931913,36323.3990444453
DOGE-XLM-LSK-FTC-NEOS,1088.4539675105398,17489.031093999456,650,0,26916.871709431573,44616.22711722012
FLO-GRS-CLAM-DOGE-EXCL,1405.7539752406017,20305.376291502496,774,0,56200.660694484126,62817.03377768833
XMG-BYC-FLO-LSK-ERC,1589.555970307644,20410.234514471045,710,0,24384.90590735323,56253.99021224698
LSK-PTC-STEEM-ERC-ETC,1088.2192090904407,16772.39517541187,632,0,25455.432158402517,47241.154049000106
LTC-RVR-AEON-BSD-MONA,2873.569576916655,39755.152677127204,772,0,32626.45505580362,90837.82394184411
DMD-XRP-ZCL-SPR-POT,2294.4754844645972,26499.555967945318,840,0,14630.423783804317,62852.92823438205
NXS-XMG-NEOS-XCP-STRAT,1301.8635470318195,17550.499465914938,716,0,13191.079599467179,33644.89826378667
FLO-XMR-XMG-RVR-XCP,1299.8647396448657,16383.504852608468,744,0,14599.307017320309,36280.67508895287
VRM-PTC-GRC-GRS-ZEC,2382.2163583019496,34689.488117210974,812,0,58544.58642187651,92698.0632472291
TX-ENRG-CLAM-STEEM-EFL,848.035570254193,12040.189418787288,710,0,11459.851506529361,28746.84607066906
NXT-NXS-DASH-NLG-IOC,1140.6969993067876,14405.861288511023,704,0,14833.327947119898,31076.5662826661
BLK-TX-EXCL-XRP-LBC,928.7375527561028,14311.197496848932,670,0,13454.295403699052,31171.919084021152
EFL-CLAM-DGB-DOGE-ENRG,501.828070564146,7147.780974570958,624,0,9906.577626410715,19390.080717454566
EXP-SEQ-XMG-RVR-EXCL,1961.754237824667,26831.040239383023,736,0,18601.175649755365,47627.41682023669
NXS-XST-DOGE-SHIFT-DOPE,3284.3483200678447,41832.587407635896,830,0,23847.32304298048,96107.93160637058
GRS-ETH-EMC-GRC-LBC,1463.3415264697633,21453.759558517704,748,0,57510.76767233432,68825.85570995498
VRM-GRS-SHIFT-FLO-ETH,2562.0591901672765,36547.698604680976,790,0,59747.09043901515,107445.7126740656
STRAT-EFL-BURST-SBD-OK,1469.3528030901518,20556.394283308615,752,0,14768.763125538917,45123.6719091005
SPR-OK-DOPE-AUR-VTC,3625.2706114705197,43729.01446458716,864,0,19748.58206959924,84537.35029915874
ERC-IOP-LTC-RBY-VIA,1370.6383163132134,18392.453009241184,766,0,18262.20323704747,48236.23879364558
LBC-SHIFT-VTC-LSK-LTC,1336.1548182064937,21410.74117425115,674,0,28262.822316093447,49639.59641190327
NXS-NLG-BCY-EFL-EXCL,1039.496375935014,13501.066888337771,710,0,16114.988076450243,32421.276157749395
BCY-DGB-ENRG-CLAM-XMY,649.254004294992,9144.334922148058,654,0,9163.094443481577,19912.013497970238
NLG-BRK-EMC-BSD-GRC,984.6234811984049,13774.614751056972,680,0,13642.77314047499,32831.63766934155
PIVX-POT-GRC-ERC-EXCL,881.8030556289876,13393.362977664496,654,0,16849.647508791662,32350.22601805875
XRP-MONA-LTC-ZEC-EMC,1067.7110625982104,19156.605433214063,584,0,30086.6923622997,53066.086500542006
ZEC-XMR-AUR-PTC-EFL,750.3746259001248,11887.616118226291,568,0,17058.018906557732,31713.878172073444
ENRG-DOPE-EMC-IOP-NXS,2467.128263998903,31010.60473715339,870,0,15693.906878887177,66600.27379516477
NLG-BURST-SYS-ETH-ABY,719.2324188428898,10768.322415674676,644,0,14730.433009252944,29944.62960323368
SPR-PIVX-CURE-SBD-RVR,1706.8500961557752,20335.172086634182,800,0,12446.076931791808,43107.586685117014
AMP-RVR-CLAM-PIVX-DASH,651.254336454131,8984.720295062903,642,0,12089.581126838448,21238.062184452436
OK-CURE-AUR-VIA-WAVES,1499.3370650538898,21712.72759652512,730,0,17277.501723495192,47333.73739659212
XRP-XCP-BCY-LTC-BYC,627.7659797050499,9031.815735733053,618,0,14726.07712530306,22925.972574560263
XRP-EMC-ERC-STRAT-BYC,1033.6733808864353,14586.837569971964,692,0,17661.880478683368,43057.26024024253
DCR-SHIFT-NEO-ETH-ETC,998.5730538082304,18498.972432044866,568,38,92244.78984566103,64680.72233587122
BSD-EMC-ZEC-TX-EXCL,1276.4838916000383,19399.62492831277,710,0,17531.13993487748,48625.10278420204
SPR-WAVES-BSD-NEOS-CLAM,783.8831328641265,9626.426964419214,670,0,9386.695739004268,22317.4712675524
AUR-EGC-IOP-XCP-ENRG,1279.8451326213856,16401.45263629229,798,0,8427.442858128255,32040.746319906124
STEEM-FTC-RDD-SHIFT-XCP,1465.133453411169,20321.84414831247,728,0,20549.3221803912,53095.80076336203
AMP-SPR-ETH-EXP-VTC,864.8180217973564,9658.124874120162,752,0,14810.916935713254,25925.411203707084
EFL-RBY-REP-XCP-BURST,770.9658850070983,10781.551850025404,626,0,11239.888659646098,28117.84219870642
RVR-NXT-RDD-EXP-LTC,1429.3626330195236,20980.93299714817,698,0,18312.95226954157,40956.16583845414
VTC-LTC-BSD-SEQ-XMY,2236.7860704585464,36059.74752869428,718,0,25701.298476497963,72556.66501604063
MONA-WAVES-XLM-DOGE-VTC,1383.4095483122915,25813.013442260075,650,0,35399.05310308389,64853.983904347755
EXCL-VIA-OK-PPC-TX,1764.8074571577747,26673.39178735765,726,0,20535.285864515714,57874.57140924737
SHIFT-MONA-REP-PTC-VRM,2594.7706046649337,34967.53419710679,762,0,31231.093671710638,80344.61123355062
FTC-SBD-REP-ZEC-BYC,983.1899255967526,12629.180078889996,672,0,15068.44432017901,36415.06857756959
ZCL-AMP-EXCL-SBD-EBST,5420.3475858158345,64038.72187810865,924,0,17278.37500008212,138310.3015777828
PTC-EXCL-BYC-ERC-TX,1825.3372115188731,24683.66916274077,726,0,23012.739224395187,62500.457649679855
NXS-DOGE-ZEC-NAV-BCY,638.1606023302162,8470.155976997768,646,0,13455.512672788793,23194.755915825903
BYC-DMD-PIVX-AMP-DASH,839.0941921625815,11193.973564926222,656,0,16860.966479939685,28902.28532310023
RDD-IOP-XVG-ZEC-LBC,1951.9771898677677,26584.971499862557,794,0,56660.986881089026,64986.86799531452
NEO-GRC-XST-LTC-DMD,3141.6733548008383,51555.44485397633,720,0,97046.9351300983,122669.00139454896
BURST-NAV-EFL-PTC-PIVX,1221.1769076865291,19077.07322509013,650,0,19718.95103504864,45226.125236880296
EFL-LTC-BCY-XVG-AUR,1507.8086299787378,23243.67475204567,700,0,57988.76389614778,55469.41273023383
POT-BTC-EBST-VRM-DGB,1736.7128583536307,29763.600305555028,658,128,16068.930907616568,61663.743120653744
AMP-NXT-STRAT-ZEC-BCY,400.5468283783403,4998.792931146021,596,0,8308.233865846427,13708.98929322923
FLO-RVR-XMR-XVG-STEEM,2137.964439199194,28890.16526305618,728,0,60305.85346512271,76875.23533478347
REP-BSD-EMC-BURST-EGC,1207.7336947368522,18166.458877137204,708,0,16371.239462405496,49187.77725044381
NEO-ABY-BCY-VTC-PTC,2566.328430064407,42457.837758081594,734,0,92768.76186765353,84025.27226367073
DMD-VRM-VTC-DOGE-XLM,1744.4381768451278,29048.625242485203,732,0,24569.241836043217,60320.287406902185
XVG-XLM-EMC-NXT-TX,3724.8896709673045,58360.83630197692,820,0,65018.36730432745,135844.00663739635
PIVX-EBST-RVR-DCR-EXP,1964.1534733272704,24660.42538259636,774,0,18028.627652745847,58555.04778468758
NEOS-PIVX-SYS-EMC-DMD,1130.5422299748411,15991.318554660362,726,0,17258.436457677613,39848.43663181341
BURST-EBST-SHIFT-EFL-ETH,2189.0126901951376,30102.317431070274,770,0,19176.342942735515,75470.4197433012
CLAM-DOGE-DOPE-NLG-SEQ,1049.3292614108536,14492.256606559025,674,0,14586.013821014047,31555.622239243097
VTC-DCR-DOGE-DASH-SLR,675.2949535662071,11712.859633025328,590,0,19881.187443929935,32904.70554191614
XMR-EGC-REP-XMG-BURST,1072.024166493634,16493.034701481592,614,0,16994.548942664656,42565.51061579985
RDD-BRK-VIA-XLM-BSD,2114.904879305237,34056.176403874575,744,0,26209.808398549747,84106.604395794
REP-AMP-DGB-RVR-BRK,988.6866721306777,12319.461515186491,722,0,11712.142178343627,30206.918965475208
NXS-XMG-SPR-EXCL-SEQ,2944.5182151606405,33326.076143266284,836,0,21469.935910982105,73213.99181143129
PPC-NEOS-EXP-XST-LTC,965.3849324832859,12942.634372922195,658,0,17908.57909840229,31329.353569627692
XMR-ZEC-OK-PTC-NXT,1433.8538263245132,21732.31716254195,688,0,20771.097687919577,48358.86232536737
FTC-BSD-XLM-ETC-NEOS,1035.1032045991315,16066.836574329518,704,0,20139.450867776155,40679.69398976966
AEON-BYC-GRS-SPR-PPC,2751.7830567395663,31100.513937003267,876,0,57916.25901766352,99520.21245645841
IOP-VIA-PIVX-DMD-BLK,1204.2922322839281,17094.382306641637,698,0,15778.559298435583,36886.60519658039
ABY-WAVES-ZEC-RVR-VTC,1060.0655721155517,15608.456506048635,698,0,15813.54717302463,33538.63931852803
DCR-SPR-DOGE-WAVES-AEON,836.4960440630172,10872.436045815643,716,0,15089.644309949837,32783.56829200571
DOGE-STRAT-BLK-EGC-BTC,526.8151722710481,9563.018053630385,497,97,12477.119982468907,25129.00984802653
RVR-RDD-PIVX-XMG-BRK,2298.593178448706,33951.62128912819,708,0,18718.574474593075,63641.68670452546
DMD-ETC-ENRG-RVR-RDD,1334.9131359809012,18576.56956139937,728,0,15889.557490715626,39655.34243798653
STRAT-LSK-NLG-TX-MONA,1676.8481705602062,25090.788807984853,734,0,32612.570578798935,60376.86321512476
LSK-EXP-POT-DMD-CURE,986.9383807910102,15666.356727573357,652,0,19671.911097576984,30183.084006756828
BRK-NLG-WAVES-BSD-IOC,958.2521640811882,12084.387577238725,662,0,11713.342850311545,27322.24957971034
EFL-DMD-ZCL-NXS-ETH,2768.9743799264143,34317.311432108465,754,0,21818.288054190685,89785.49553006639
ERC-SBD-NLG-PTC-STRAT,1176.454959254424,15291.623483533122,688,0,15725.564086003884,38878.04294065043
CURE-SLR-ENRG-VIA-ETC,797.8771982856214,11001.788486388497,664,0,12802.259645691616,26237.103777239223
XMR-SBD-FLO-DOGE-BURST,691.7370901816747,9205.09934758266,640,0,13047.626595781163,27058.19175158832
EXP-IOP-ENRG-XRP-PIVX,810.9969313687475,10218.019101634312,740,0,9460.495772689132,23121.525480257973
NEO-SYS-SPR-BCY-ABY,2057.8207361545424,26228.271122932365,788,0,84999.07558308641,62373.24301365814
NAV-STEEM-VRM-XST-EFL,2409.102106089256,36486.76279251441,754,0,21967.297277854,77549.25190654016
GRS-PIVX-ZCL-WAVES-NLG,3400.212424381897,43903.3396946871,936,0,58791.17516249795,130373.58728037823
FTC-BYC-NXT-GRS-EMC,3368.502675468066,47115.37826928355,824,0,63129.10605358153,134187.74045746884
BYC-DCR-OK-WAVES-STEEM,1095.5427284317361,15388.905904278143,708,0,20697.113576652813,47498.19492863692
XRP-VIA-SLR-EXP-RBY,827.3662579696983,11782.052441573684,678,0,12531.445460568282,25953.754376691148
RVR-XST-WAVES-ZEC-BTC,906.9982970251762,16138.015440583207,553,95,19218.704603332353,40805.07221521788
XMG-XLM-SBD-ETH-POT,1185.7628577505402,19426.16251836485,637,33,18668.423829620788,47026.860311669676
BURST-XVG-SEQ-OK-XLM,4403.247662584754,67941.43292158199,830,0,69839.48862588822,154400.8193968654
NLG-RDD-VIA-LBC-REP,925.7993449743497,12273.868390925985,702,0,16435.091749515443,32950.11341324655
PTC-CLAM-TX-EGC-SPR,1579.8474665142746,20003.532324598957,782,0,14431.600693370618,42826.62531941218
VIA-ERC-CLAM-TX-PTC,1306.065116275546,18268.14980103968,724,0,19847.166101281247,46332.631678421814
NEO-EFL-IOC-XLM-IOP,2647.2690908934906,38992.94733359827,848,0,90510.8593071246,87070.45891905394
FTC-ZEC-SHIFT-XMG-EBST,2749.885819487961,35672.52572957847,860,0,19478.47665135566,81219.0464381242
BYC-VIA-SBD-LTC-ZEC,987.616208025443,13212.815060239358,658,0,18353.687801182747,38244.056017435745
DCR-PIVX-LBC-SPR-FLO,744.7394398594271,8708.293829349966,702,0,14027.762219399647,28097.149628877058
BSD-NLG-ZCL-ERC-SEQ,2925.4251123807635,34862.118506564155,816,0,21144.191389171625,89843.03237556806
NAV-AEON-SHIFT-GRC-STEEM,1300.5566428498505,18056.2071409737,726,0,17312.684372882726,44043.169925960014
FLO-EBST-VTC-EGC-EFL,3101.776843162367,41532.63842701439,838,0,20334.835705200898,91965.65991778084
AUR-VIA-NLG-SBD-FTC,1302.3262157728288,17416.32644155121,706,0,15626.945765729273,41113.01584939286
SLR-XMR-DOPE-XMG-XCP,1667.260425826055,25056.421611913018,710,0,15948.347164616218,48095.83457561881
XST-PPC-POT-BTC-BLK,678.2129352396007,12049.427396736573,525,93,16896.67540122556,30776.961048037552
NLG-DOPE-RDD-ZCL-XLM,4496.880953487919,55680.29370965563,852,0,25090.969405472988,148857.32124586668
WAVES-REP-SLR-PPC-EXCL,633.7716652129992,9302.91637312194,622,0,13073.621620780195,24591.80125505597
BSD-ENRG-IOP-LSK-VRM,2029.2107212399578,30243.10886195252,782,0,18946.083191427788,54079.360052824115
WAVES-POT-PTC-ETH-EBST,1595.9541793033814,24408.838595304736,700,16,18327.398078875995,54661.05216510573
XVG-MONA-XMG-CURE-VTC,5869.019668924099,87571.5959376294,804,0,76601.95003357866,184389.16111273412
LTC-BCY-FTC-EXCL-VTC,1315.5993650752075,20928.42384774913,684,0,24653.956705656627,48282.27589036601
FLO-EGC-BURST-AMP-DASH,713.4541288811135,10170.476181507089,662,0,12923.073703112355,26791.470215272944
OK-RDD-ZEC-XLM-SPR,1992.9311351749943,27084.875816438547,852,0,22735.85623682772,72413.68931461565
VRM-RBY-EXP-BLK-POT,752.346330939467,10144.178267744555,674,0,8348.475586260254,20653.317774249164
BYC-VTC-SHIFT-IOP-FLO,1499.3436037615156,18815.678708628835,780,0,18104.627909562187,45230.206854150725
AEON-MONA-RBY-BSD-NXT,2705.467450919327,36816.55088598531,790,0,28606.154388861964,77117.12426454958
DASH-LSK-GRC-TX-OK,1710.4982076839342,26009.96727129245,736,0,23322.811430632642,53714.200327314815
NXT-NXS-ETC-TX-AMP,1052.77545932962,13685.888031631326,756,0,13125.26323954472,31865.928570621913
WAVES-VIA-AUR-NLG-VRM,984.1154203922138,13509.113056385908,698,0,13700.819189070216,30176.87415826369
VIA-AUR-NEOS-PTC-LBC,1089.4163941043485,14141.946853997975,698,0,15220.438623544462,30047.945243453138
ERC-ABY-BSD-ZEC-MONA,1709.9826466464942,24809.726294771266,728,0,28285.512367082018,63579.24080411055
ENRG-DCR-BSD-NEOS-RVR,1110.5843294017131,15117.457825191656,686,0,14874.622804467392,35723.202106537705
SBD-XMR-PIVX-XVG-AMP,1853.3096082085556,25559.38519772699,692,0,58250.056270272784,60904.40832044929
SYS-BSD-BRK-GRC-ABY,1100.0290625571467,17024.860468248557,684,0,13775.258571599488,36259.95840224774
TX-NXS-AMP-ETC-RDD,1188.4813282103382,16071.37060830952,784,0,16244.667273813428,40368.8060895046
DMD-ENRG-XCP-DASH-POT,837.5652836305136,11732.277303852645,666,0,12041.901527890868,23953.627414014372
RDD-GRC-EXCL-XCP-XVG,2207.1358513025875,33958.3634325167,704,0,61349.273118558405,77166.48727077464
RDD-LSK-SHIFT-DCR-DOPE,2171.136012420464,32652.56121786583,680,0,30187.711195055806,91006.75167669222
VRM-NXT-WAVES-STRAT-SHIFT,1173.5778382900073,16774.948970069505,698,0,14071.414753046307,33448.39321163772
XRP-ETH-NAV-BURST-IOC,794.9067906968185,13194.58918614804,585,15,15520.890168890535,31585.623549910684
BURST-SYS-XVG-SPR-BRK,2693.6704301682403,32180.643936153825,834,0,58107.0092020372,85134.37564679222
XMG-DOPE-ZEC-EGC-EBST,3453.2056294341824,45803.04852121424,784,0,17525.504383718882,95575.56675325023
RVR-BSD-EMC-XCP-XMR,1202.5118962376591,19210.091102900067,670,0,17098.1004900538,42182.07671716341
AUR-XMY-NEOS-LBC-CLAM,812.929908741022,10643.332603286191,676,0,7859.880156636117,20326.417044097474
RVR-STRAT-MONA-STEEM-XRP,1614.1446183847816,23751.599049859302,698,0,27052.938696277462,56331.07187955302
GRC-EXCL-XMY-GRS-FLO,2304.6775701998176,32447.995168527308,798,0,58283.01511369167,89736.51506924666
FLO-PPC-BRK-GRC-OK,1097.6507779137112,14018.957682080785,716,0,13160.20871825355,32355.82431504469
PTC-NLG-DCR-LTC-REP,675.0314942429077,10763.12074492203,576,0,20896.96952373214,34845.69639492559
VTC-LSK-BYC-SLR-LTC,1400.3959170218407,22430.58709235174,682,0,28961.069087076587,53228.79433020484
BTC-NEOS-ERC-EBST-STRAT,1481.678388331658,23799.91063053327,596,118,16743.77811334098,56580.98656040127
AEON-RBY-IOP-POT-SLR,1155.2696778248799,14738.026906438266,754,0,9753.805557449094,30356.50135962332
VIA-MONA-SHIFT-SPR-BTC,1715.8577166671762,25784.369145276163,648,104,31087.031991058288,69253.88056337148
BRK-EXCL-ABY-LTC-SYS,1479.6944832977636,22469.7282253094,714,0,19437.68683883852,52518.04232118383
BSD-ETH-ERC-POT-BCY,564.4961749681576,9439.60049159419,554,0,15036.930253262999,25382.083712877364
CLAM-SLR-FTC-DOGE-LTC,573.4749628503416,9074.71805867168,596,0,15638.511367535375,23768.76713085814
BYC-ERC-IOP-CURE-WAVES,1083.1262065675849,14681.812056210241,708,0,14776.63833899841,37531.36714162474
PIVX-POT-DASH-BLK-RVR,768.6258946301247,12163.554182864687,604,0,12986.38345219842,25524.742252612625
AEON-BTC-XMG-NXS-DGB,1521.1081470687695,25021.025701794893,620,108,19846.754530297883,63873.01251047418
BRK-EMC-MONA-AEON-VTC,3461.4330189890293,51422.25925775113,816,0,34303.44243658703,111697.4811040975
BTC-EMC-EXCL-NLG-BCY,554.1466142826539,9777.744935356877,522,94,15806.50942457289,26573.846697343077
IOC-XLM-FTC-SBD-SEQ,1887.164082613704,26368.94685972891,740,0,23004.082934905622,58233.121072454756
VRM-CURE-PPC-EXCL-POT,1025.3235101679202,16704.313811645734,626,0,14223.456300622513,33476.57060628465
ABY-SPR-SEQ-CURE-XST,2918.5487727662976,34037.119451189596,840,0,20843.788892187087,75182.97528456153
DGB-DOGE-VRM-EMC-LSK,1215.947730655975,19138.663492151787,714,0,21768.217639449802,46809.9370553101
AEON-ETC-XMY-PIVX-NEOS,1120.2112653683923,14959.88407934868,720,0,13521.218033766723,32058.110774239205
POT-DGB-DASH-BRK-ETC,711.9514870615733,10795.49539413034,648,0,11813.083629581057,25406.206719220398
XMG-BCY-IOP-XVG-AMP,1858.256689193643,23084.760454924668,856,0,52875.86807377091,50065.3421756453
EXCL-XMG-ZCL-BURST-RVR,3919.544532858561,48063.68297781763,846,0,19434.168942726123,105807.18324064903
BURST-ETH-SBD-CLAM-LSK,898.2337783020923,13067.34648196441,650,0,19774.966732358993,34279.81711109531
PTC-FLO-EXCL-DASH-SEQ,1639.8353891360453,23315.118463920066,734,0,22755.93049599307,52173.42416042047
